kernel,waitcnt_line,kind,n_attempted,n_completed,n_match,n_diverge,n_launcher_fail,n_timeout,divergence_count,divergence_frac,divergence_frac_attempted,launcher_fail_frac,flag_persistent_launcher_fail,n_distinct_mut_dumps,n_distinct_mut_dumps_excl_orig_set,median_divergent_lanes,max_divergent_lanes,first_seen_iter_per_hash
accum_and_32,20,lgkmcnt,48,0,0,0,36,12,0,0.0000,0.0000,1.0000,yes,0,0,0,0,{}
accum_and_32,89,lgkmcnt,48,33,32,1,15,0,1,0.0303,0.0208,0.3125,no,2,1,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 1, ""21754c5f2157b94d3ede8901a5f51fc450ea50e7"": 22}"
accum_and_32,132,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_32,134,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_32,137,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_32,139,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_32,142,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_32,144,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_32,147,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_32,149,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_32,152,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_32,154,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_32,157,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_32,159,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_32,162,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_32,164,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_32,167,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_32,169,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_32,172,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_32,174,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_32,177,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_32,179,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_32,182,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_32,184,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_32,187,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_32,189,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_32,192,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_32,194,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_32,197,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_32,199,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_32,202,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_32,204,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_32,207,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_4,15,lgkmcnt,48,0,0,0,36,12,0,0.0000,0.0000,1.0000,yes,0,0,0,0,{}
accum_and_4,32,lgkmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_4,39,vmcnt,10,10,0,10,0,0,10,1.0000,1.0000,0.0000,no,5,5,32,32,"{""21754c5f2157b94d3ede8901a5f51fc450ea50e7"": 0, ""c2ddae64e9be9b99b08660cb36e118d3536a67f5"": 4, ""a62506eb4f3c72fbce82d0b165f30e8dff51b129"": 5, ""67a427b503417d06fd421b27605363c087317f8e"": 7, ""41c9756ac3d28dd38813c3e085a6c6477ca173c3"": 8}"
accum_and_4,41,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_4,44,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,20,lgkmcnt,48,0,0,0,35,13,0,0.0000,0.0000,1.0000,yes,0,0,0,0,{}
accum_and_64,80,lgkmcnt,48,1,1,0,27,20,0,0.0000,0.0000,0.9792,yes,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 47}"
accum_and_64,138,lgkmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,217,lgkmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,243,lgkmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,272,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,277,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,280,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,283,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,285,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,288,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,290,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,293,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,295,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,298,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,300,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,303,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,305,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,308,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,310,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,313,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,315,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,318,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,320,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,323,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,325,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,328,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,330,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,333,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,335,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,338,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,340,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,343,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,345,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,348,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,350,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,353,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,355,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,358,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,360,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,363,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,365,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,368,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,370,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,373,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,375,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,378,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,380,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,383,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,385,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,388,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,390,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,393,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,395,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,398,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,400,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,403,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,405,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,408,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,410,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,413,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,415,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,418,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,420,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,423,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,425,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,428,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_64,430,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_8,17,lgkmcnt,48,0,0,0,36,12,0,0.0000,0.0000,1.0000,yes,0,0,0,0,{}
accum_and_8,46,lgkmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_8,53,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_8,55,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_8,58,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_8,60,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_8,63,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_8,65,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_8,68,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_96,19,lgkmcnt,48,0,0,0,23,25,0,0.0000,0.0000,1.0000,yes,0,0,0,0,{}
accum_and_96,53,lgkmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_96,70,lgkmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_96,107,lgkmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_96,208,lgkmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_96,253,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_96,257,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_96,260,lgkmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_96,263,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_96,268,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_96,273,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_96,278,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_96,282,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_96,287,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_96,291,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_96,296,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_96,301,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_96,308,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_96,313,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_96,317,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_96,324,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_96,330,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_96,334,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_96,340,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_96,344,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_96,351,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_96,357,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_96,361,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_96,366,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_96,372,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_96,378,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_96,382,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_96,393,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_96,397,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_96,410,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
